Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,738.18,1.99,7.59,7.18,8.84,28.07,739.3,572.55,57667949.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,678.67,2.01,7.6,7.17,8.88,28.15,679.52,526.09,6583705.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,707.24,3.76,14.55,16.15,12.71,39.94,713.29,505.4,44385545.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,362.79,1.62,7.12,6.74,8.81,27.78,363.63,281.71,3635209.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,497.89,1.0,3.31,-0.25,5.47,19.19,499.98,410.28,4521188.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,282.57,0.0,6.6,6.81,15.35,37.4,286.8,200.4,29306554.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.33,0.08,2.98,2.47,13.76,21.85,74.62,58.78,8570244.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,203.81,0.28,2.5,1.2,9.35,16.88,204.85,171.45,9359772.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,175.2,5.78,20.32,24.3,16.86,54.77,177.88,112.76,11180747.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.58,-0.02,-0.15,-4.45,-0.66,2.96,56.11,47.81,36458801.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,145.85,0.38,-1.43,-7.14,1.96,9.19,159.54,126.51,9232957.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.57,-3.16,0.81,8.82,32.62,40.5,62.56,39.5,47047017.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.35,1.13,0.94,0.96,13.14,25.94,178.4,138.43,9208968.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.29,0.19,3.84,0.46,-1.0,12.23,124.27,103.9,8450804.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.44,0.45,3.54,-3.44,12.21,7.09,89.51,74.58,12730941.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,52.14,1.18,-0.1,1.67,22.9,22.89,53.38,41.83,11050584.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.19,-2.54,-2.59,4.97,2.91,16.54,47.4,38.55,20784130.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.58,0.93,3.63,6.88,10.93,10.76,44.74,39.26,5639648.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.86,0.2,0.91,0.41,1.56,18.24,119.7,97.98,4920961.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.16,2.36,8.53,7.91,8.36,30.05,271.53,207.5,119386.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,741.61,2.01,7.55,7.18,8.9,28.19,742.75,574.87,5720708.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.22,-0.62,2.99,2.95,7.0,16.49,78.2,65.63,2478079.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,185.25,-0.39,7.53,9.88,19.3,58.7,188.49,116.17,185177.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.8,3.31,11.16,12.12,9.03,35.36,136.23,100.33,2704953.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.77,0.43,3.53,1.59,8.56,20.15,224.77,183.21,704425.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,112.03,1.33,4.92,7.1,16.94,26.56,113.5,86.9,583372.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,139.92,-1.31,0.86,-2.33,10.5,16.64,143.25,116.5,134406.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,160.97,-1.69,3.72,5.42,15.79,24.83,164.54,125.61,128672.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,127.11,-1.69,2.19,0.64,16.09,31.14,130.17,92.98,506491.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,210.39,1.39,4.54,3.54,7.74,20.49,210.57,172.31,1180890.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,303.24,4.17,13.98,19.73,19.71,36.92,306.66,221.47,841276.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,182.23,4.78,18.75,20.5,41.18,72.47,185.19,103.65,1134985.0
