Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,745.64,0.88,5.25,9.23,9.73,29.34,748.17,572.55,49587158.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,685.55,0.9,5.27,9.24,9.78,29.43,687.73,526.09,5842991.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,717.54,1.21,10.15,19.05,15.83,40.27,719.79,506.79,40431405.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,366.79,1.12,4.86,8.8,9.86,29.44,367.4,281.71,3289752.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,506.12,2.17,2.72,2.82,5.7,22.69,506.12,410.05,4552667.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,285.12,2.71,3.48,7.95,17.63,41.83,286.8,200.4,26800245.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.5,1.77,1.18,2.81,12.93,24.81,74.62,58.78,7226865.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,206.58,2.49,2.04,2.13,9.52,20.01,206.58,171.45,9549598.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,180.39,2.34,15.75,28.82,23.09,58.21,180.39,112.76,11400112.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.94,1.64,0.27,0.11,-2.39,5.0,56.11,47.81,33406566.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,149.89,3.3,2.5,-4.29,-1.09,16.86,159.54,127.35,9004942.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.49,0.08,4.41,8.52,33.83,50.25,62.56,39.5,40406667.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,171.77,0.22,-1.32,-2.32,11.95,23.21,178.4,138.96,8422706.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,119.18,2.27,1.22,2.74,0.58,13.02,124.27,103.9,7724995.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.8,0.19,1.58,-2.73,11.18,7.19,89.51,74.58,11381139.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.29,-0.02,-2.93,-4.38,15.2,19.43,53.38,41.83,10730484.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.35,3.37,-1.61,-0.96,2.33,16.46,47.4,38.94,20691184.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.56,3.08,1.36,3.84,9.62,13.49,44.74,39.26,4897788.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.46,-0.53,-1.64,0.6,2.35,16.14,119.7,98.96,4624566.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,274.21,0.75,5.95,10.56,9.5,31.2,275.55,207.5,106027.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,749.14,0.9,5.25,9.23,9.78,29.48,751.56,574.87,5032137.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.08,2.03,1.67,3.43,7.74,18.63,78.2,65.63,2576952.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,186.76,2.65,4.5,11.59,23.41,60.05,188.49,116.54,206789.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,136.62,-0.07,6.92,13.99,10.74,34.25,138.91,101.01,2303172.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,228.03,2.05,3.25,3.9,8.43,23.75,228.03,183.21,629521.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,111.83,1.36,2.68,5.84,15.89,28.56,113.5,86.9,366179.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,140.95,2.2,-0.33,-0.43,9.74,20.86,143.25,116.5,128313.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,161.93,2.16,1.59,6.59,15.55,28.29,164.54,125.61,147515.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,129.44,3.02,1.12,3.59,15.78,38.32,130.17,92.98,381117.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,214.38,1.87,4.12,5.82,9.38,23.14,214.38,172.31,969426.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,303.6,1.79,10.05,19.97,21.11,35.26,307.25,223.93,913251.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,187.33,4.2,17.15,24.28,42.66,79.93,187.33,103.65,1074782.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.88,2.3,2.73,1.28,3.3,6.31,97.41,90.67,2207261.0
