Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,738.65,-0.09,4.01,8.72,10.82,25.74,748.17,572.55,52144968.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,678.91,-0.09,4.0,8.71,10.83,25.77,687.73,526.09,5930000.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,705.88,-1.04,8.79,17.67,15.7,36.01,719.79,506.79,41553322.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,362.36,-0.35,3.37,8.18,10.67,25.31,367.4,281.71,3395135.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,497.01,0.04,0.62,0.91,6.78,18.3,500.52,410.05,4287941.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,275.97,-3.28,0.07,6.52,15.41,32.93,286.8,200.4,27284612.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.15,-2.22,-1.03,2.52,13.27,18.31,74.62,58.78,7397180.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,202.8,-0.58,-0.18,1.43,9.93,14.57,204.85,171.45,8936461.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,174.36,-1.98,12.96,25.41,20.93,49.31,179.5,112.76,11029525.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.74,1.09,-1.32,0.61,-0.42,1.84,56.11,47.81,33772402.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,145.72,1.87,-2.07,-6.21,0.69,11.44,159.54,127.35,8808411.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,60.58,5.96,10.11,12.96,39.34,46.29,62.56,39.5,41827447.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,170.75,-2.45,-1.59,-0.88,12.6,20.36,178.4,138.96,8508384.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.32,-2.56,-3.4,0.36,-0.82,7.72,124.27,103.9,7759981.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.9,3.03,4.17,-3.17,15.18,7.56,89.51,74.58,11447642.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.22,-3.9,-3.2,-4.52,19.58,17.64,53.38,41.83,10357559.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.94,-2.66,-4.81,-2.22,0.79,9.98,47.4,38.94,20586826.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.75,-1.84,-1.64,2.74,9.32,7.76,44.74,39.26,5092958.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.98,1.21,-1.78,2.37,4.74,16.36,119.7,98.96,4502457.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.9,0.14,4.83,9.86,10.66,27.76,275.55,207.5,108537.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,741.91,-0.11,4.0,8.7,10.84,25.81,751.56,574.87,5130945.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,76.62,-1.1,-0.2,3.11,7.86,13.44,78.2,65.63,2377796.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,178.55,-4.63,-1.31,8.65,21.04,49.85,188.49,116.17,199677.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.81,-0.31,5.84,13.76,11.74,31.24,138.91,101.01,2402161.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,224.91,0.15,1.82,3.09,9.57,19.39,225.15,183.21,662591.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,109.64,-2.89,-0.15,6.34,15.93,21.74,113.5,86.9,331953.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,138.55,-1.44,-2.06,-1.44,10.26,14.47,143.25,116.5,134361.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,158.81,-2.57,-0.64,5.63,14.85,21.76,164.54,125.61,142670.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,126.21,-1.76,-0.98,2.4,16.39,29.37,130.17,92.98,308670.0
