Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,737.62,2.35,8.49,7.79,7.92,32.03,737.62,557.94,61167184.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,678.04,2.34,8.48,7.81,7.94,32.12,678.04,512.51,6977299.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,711.23,5.5,16.56,17.56,12.15,46.36,711.23,485.62,46809534.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,362.87,2.13,8.17,7.61,8.09,31.94,362.87,274.72,3862149.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,496.13,0.22,3.0,0.66,4.94,21.73,499.98,406.11,4682640.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,284.17,1.75,8.48,9.27,15.71,42.77,286.8,198.67,31074439.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.99,1.62,4.7,6.1,14.26,27.2,74.62,58.1,9190492.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,204.1,0.63,3.04,2.33,9.27,20.23,204.85,169.72,9624873.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,175.52,8.43,23.54,27.24,15.74,62.04,175.52,108.18,11451316.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.24,-1.31,-0.18,-4.55,-0.78,4.35,56.11,47.81,38014385.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,143.49,-1.15,-3.91,-7.66,0.5,8.88,159.54,126.51,9425956.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,55.7,-5.35,-2.84,6.12,28.49,40.89,62.56,39.5,48372278.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,173.2,0.14,0.59,2.54,12.38,29.07,178.4,134.19,9807335.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,120.2,1.32,6.62,0.28,0.92,20.28,124.27,99.93,8736136.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.18,0.01,0.87,-2.69,11.43,6.3,89.51,74.58,13242074.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.59,0.47,-0.15,-0.14,19.27,24.73,53.38,41.36,11336206.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.72,-3.93,-5.15,4.53,0.71,14.84,47.4,38.55,20909456.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.41,0.2,3.93,7.84,11.19,11.11,44.74,39.26,5962511.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.94,0.19,2.34,0.44,1.21,21.2,119.7,95.99,5221815.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,271.06,2.79,9.52,8.48,7.4,34.24,271.06,201.52,149098.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,740.97,2.34,8.49,7.78,7.94,32.23,740.97,559.95,6021920.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,77.15,-0.1,3.47,3.93,6.75,19.37,78.2,64.63,2563527.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,185.68,2.04,9.07,11.36,20.06,64.3,188.49,112.8,174640.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,135.78,3.98,13.06,13.17,7.73,40.31,135.78,96.65,2948856.0
