Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,757.09,0.33,4.6,11.59,13.86,28.5,759.57,586.33,46787377.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,696.06,0.31,4.62,11.59,13.87,28.62,698.26,538.63,6042402.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,740.61,0.68,8.66,23.27,22.69,40.74,746.16,522.26,38449049.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,373.38,0.46,4.59,11.56,14.29,28.79,374.36,288.31,3246197.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,516.7,1.9,4.87,6.76,12.02,23.46,516.7,416.43,4526785.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.01,-0.01,3.34,12.84,22.35,41.6,292.03,206.22,25937367.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.46,1.36,2.99,6.74,18.03,26.23,75.46,59.44,7242148.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,210.83,1.24,3.73,4.78,13.96,20.68,210.83,174.23,9705891.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,193.17,3.38,16.63,40.66,38.5,64.08,198.21,117.39,11950641.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,52.19,1.79,1.16,2.44,1.45,4.34,56.11,47.81,34932777.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,152.08,0.8,4.67,-2.57,-1.23,16.13,159.54,127.35,9885419.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,58.75,3.16,-1.18,4.62,33.76,47.98,62.56,39.66,38269208.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,176.16,1.36,2.18,0.69,18.17,24.14,178.4,140.32,8133509.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.26,-3.93,-0.69,2.74,3.04,10.01,124.27,103.9,7981071.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.04,-2.83,-2.4,-5.97,8.0,2.54,89.51,74.58,11998234.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.62,0.51,0.17,-0.17,20.47,19.52,53.38,41.83,11275220.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.94,-1.55,-5.24,-6.0,0.01,11.64,47.4,39.06,20843677.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.4,-0.02,0.52,2.28,10.32,9.99,44.74,39.63,5141204.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.11,-3.05,-2.18,-3.81,0.73,11.98,119.7,101.01,4995681.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,278.5,0.23,5.13,13.0,13.58,30.02,279.7,213.01,102400.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,760.83,0.35,4.66,11.63,13.91,28.64,763.06,588.68,5855970.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.18,1.75,3.19,6.68,14.18,19.49,80.18,66.74,2551815.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.18,-0.91,2.8,15.25,27.14,58.0,192.93,120.72,175877.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.93,0.24,6.45,18.02,15.59,33.45,141.59,103.99,2336320.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,229.17,0.37,2.4,4.56,11.57,22.63,229.17,186.73,1081602.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.57,1.78,4.53,9.47,22.89,30.22,115.57,87.37,303472.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,143.53,0.82,1.23,3.8,12.95,21.89,143.53,117.7,141508.0
