Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,758.54,1.73,5.55,10.35,15.13,30.17,758.54,582.71,47172933.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,697.3,1.71,5.56,10.34,15.15,30.25,697.3,535.34,6025928.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,742.74,3.51,11.23,22.07,24.13,43.77,742.74,516.61,38593631.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,373.4,1.8,5.43,10.01,15.48,30.33,373.4,286.49,3321592.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,511.44,1.05,3.03,3.67,11.67,22.8,511.44,416.43,4408448.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,288.98,1.35,3.96,8.84,24.43,42.44,292.03,202.88,26021167.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.54,1.41,2.43,3.67,18.62,25.86,74.65,59.15,7303991.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,209.21,1.27,2.84,2.63,14.37,20.57,209.21,173.52,9489440.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,195.76,8.52,22.73,39.0,39.73,70.52,195.76,114.8,11943538.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.43,-0.98,-1.34,-1.53,0.61,2.48,56.11,47.81,33553418.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,147.84,-1.37,1.27,-5.7,-2.13,13.45,159.54,127.35,9515786.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.3,-3.68,-3.94,4.77,29.43,45.07,62.56,39.5,38921724.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,172.4,0.37,-1.25,-2.16,15.38,22.34,178.4,140.32,8196821.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,118.19,-0.83,-0.14,1.18,5.71,11.44,124.27,103.9,7933105.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.03,-3.27,-2.7,-7.17,8.68,1.77,89.51,74.58,11484899.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.92,1.25,-1.07,-3.5,19.92,20.26,53.38,41.83,10785435.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.1,-4.96,-8.0,-8.01,-1.15,8.22,47.4,39.06,20449050.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.27,-2.89,-2.55,-0.16,8.71,7.3,44.74,39.63,4997762.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.61,0.13,-0.77,-0.63,4.64,15.43,119.7,100.16,4716048.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,279.48,1.92,6.38,12.04,15.08,32.07,279.48,211.61,107291.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,762.02,1.72,5.53,10.35,15.14,30.28,762.02,584.9,5674100.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.19,1.42,2.43,3.55,13.08,19.03,79.19,66.53,2506888.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.51,2.54,6.92,12.05,31.24,61.9,192.93,118.26,187298.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,141.59,3.64,9.07,17.42,18.38,37.27,141.59,103.15,2342335.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,226.71,-0.58,1.36,2.53,11.08,22.0,228.32,185.83,1067100.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.15,2.07,5.0,6.58,22.89,30.43,114.15,87.37,289249.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,141.78,0.59,-0.37,0.34,14.03,20.83,143.25,116.84,131723.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,162.45,0.32,0.59,5.64,21.19,27.8,165.04,127.11,152111.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,130.9,1.13,1.25,5.37,22.99,38.86,131.7,93.75,333009.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.97,0.74,4.21,5.68,13.22,23.18,215.97,174.3,2087023.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,316.93,4.39,11.6,24.45,30.92,37.98,316.93,228.42,1201542.0
