Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,750.46,2.28,4.93,10.28,12.32,28.4,750.59,581.07,48599615.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,689.96,2.28,4.94,10.28,12.34,28.51,690.01,533.84,5900631.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,729.45,3.98,9.82,21.44,20.11,40.63,730.28,516.41,40010836.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,369.36,2.58,4.77,10.12,12.64,28.47,369.46,285.81,3297402.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,506.88,2.61,3.12,4.19,8.32,21.42,506.88,415.06,4568102.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,290.37,6.36,4.77,11.67,22.9,41.31,290.51,202.88,26872055.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.36,4.07,2.09,5.17,16.67,23.76,74.65,59.15,7210263.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,207.49,2.91,2.82,3.23,11.67,18.81,207.64,173.16,9689793.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.43,6.46,14.86,33.31,28.36,59.76,185.14,114.8,11541593.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.42,0.63,-0.75,1.88,-1.12,2.52,56.11,47.81,33398508.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,148.79,1.0,3.72,-5.76,-1.18,14.59,159.54,127.35,9112372.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,56.99,-7.02,0.39,4.01,25.74,42.25,62.56,39.5,39912123.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,174.3,3.3,1.04,-0.02,15.38,23.26,178.4,140.32,8485239.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,121.55,5.67,3.15,5.92,5.71,12.98,124.27,103.9,7847039.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.58,-1.75,2.72,-4.4,10.97,5.56,89.51,74.58,11385827.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.18,4.36,-1.16,-2.93,19.1,19.69,53.38,41.83,10702126.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.14,1.8,-2.27,-2.62,3.19,13.69,47.4,39.06,20309090.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.63,1.57,2.62,3.03,10.92,11.79,44.74,39.63,4861248.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,116.26,0.35,0.39,1.1,5.1,15.6,119.7,99.74,4607699.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,276.06,2.21,5.5,11.62,12.17,30.26,276.06,210.99,103985.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,754.17,2.3,4.96,10.31,12.37,28.55,754.17,583.21,4846668.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.37,2.85,2.34,4.79,10.1,17.42,78.56,66.19,2514770.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.91,8.69,6.9,16.46,30.05,61.03,191.91,118.26,200211.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.32,2.86,6.01,15.71,14.5,33.8,138.91,103.0,2243460.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.99,1.57,3.6,4.29,9.68,22.26,228.03,185.03,603861.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.35,4.4,3.71,8.12,20.4,27.66,114.1,87.37,364207.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.27,3.58,0.37,2.03,12.63,19.39,143.25,116.84,126657.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,164.45,4.47,2.59,9.2,20.13,27.77,165.04,127.08,149816.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,131.47,5.19,1.87,7.5,20.09,37.64,131.47,93.75,391384.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.24,2.71,3.89,6.64,11.31,22.4,215.79,174.3,925431.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,313.33,7.09,11.6,25.57,27.79,36.98,314.05,228.28,934350.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.61,9.71,19.62,30.76,51.26,85.65,195.61,104.52,1100641.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.04,0.26,2.64,0.66,2.8,4.5,97.41,90.67,2226130.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.58,0.2,0.16,-2.73,3.51,2.62,77.02,69.4,2270689.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.58,-0.47,3.43,-0.05,14.66,22.68,27.95,22.31,2411481.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,233.05,1.55,3.12,3.62,8.23,19.69,233.26,193.44,940017.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.5,2.82,4.85,10.47,10.44,24.55,75.55,60.3,170031.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,136.57,2.2,-0.81,0.21,6.31,15.96,140.37,116.67,29711.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,195.7,1.9,-2.2,-2.33,3.17,13.86,204.52,169.23,203097.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,408.49,-0.73,-4.98,-15.12,8.65,34.15,495.9,300.96,6265265.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,83.73,-0.7,-4.93,-15.06,8.77,34.38,101.57,61.62,4874287.0
