Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,737.76,-2.55,-0.06,9.24,8.87,24.09,759.57,589.28,52214183.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,678.23,-2.56,-0.06,9.26,8.89,24.15,698.26,541.23,7521277.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,717.12,-3.17,1.4,18.14,15.59,35.35,746.16,524.29,44962510.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,364.3,-2.43,0.42,9.57,9.38,24.47,374.36,290.0,3521577.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,509.36,-1.42,2.36,6.96,7.92,20.38,516.7,416.43,4980640.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,290.41,-0.55,2.77,14.83,19.06,37.41,292.03,206.66,27748847.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.5,0.05,2.96,10.36,15.7,25.21,75.5,59.44,7856063.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,209.75,-0.51,2.91,6.81,11.28,19.08,210.83,174.41,10454793.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,183.21,-5.16,4.57,31.25,27.01,53.33,198.21,118.91,13980763.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,52.62,0.82,2.02,5.65,0.45,4.77,56.11,47.81,36640753.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,154.09,1.32,5.65,1.03,0.66,15.53,159.54,127.35,10737497.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,57.12,-2.77,-0.78,3.41,28.65,36.64,62.56,41.15,38053583.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,175.15,-0.57,0.46,3.31,15.37,23.07,178.4,140.32,8193137.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,116.3,-0.82,-1.68,1.83,-1.23,9.18,124.27,104.34,8098663.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.27,3.94,0.98,0.03,9.73,7.55,89.51,74.58,12459630.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.22,-0.77,-1.76,3.14,17.04,18.64,53.38,41.83,11745287.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.05,0.25,-2.52,-4.73,1.71,11.98,47.4,39.06,21221823.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.92,1.17,0.76,5.36,11.53,10.67,44.99,39.63,5103547.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.12,-0.88,-3.23,-4.18,-2.07,8.64,119.7,101.32,5486493.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,270.48,-2.88,-0.25,9.81,8.25,25.08,279.7,214.09,116987.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,741.05,-2.6,-0.08,9.25,8.88,24.15,763.06,591.19,7911257.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.05,-1.41,2.37,7.47,9.89,17.42,80.18,66.74,2613093.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.64,-1.85,1.29,13.34,22.61,50.55,192.93,121.14,154113.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,134.5,-3.88,-0.96,12.3,9.23,27.44,141.59,104.29,2545003.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.15,-0.88,1.06,5.85,8.34,20.16,229.17,187.44,1185710.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.28,-1.12,2.01,11.05,18.85,28.87,115.57,87.37,298590.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,145.49,1.37,3.98,9.56,12.37,21.16,145.49,118.36,151407.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,167.64,1.77,4.14,14.58,18.83,28.2,167.64,127.67,137170.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,134.03,1.17,5.44,13.71,19.22,37.03,134.03,95.35,471823.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.9,-0.66,2.62,8.03,9.37,20.75,217.33,174.3,2340153.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,319.01,-2.11,5.2,28.6,28.68,38.39,329.5,228.42,1443553.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,197.58,-1.33,8.42,36.18,48.94,82.75,203.7,107.05,1116150.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,95.64,-1.06,1.22,0.12,2.27,4.38,97.41,90.67,2377327.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.84,1.96,1.2,-1.27,4.03,4.07,77.02,69.4,2679037.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.63,0.73,1.58,2.64,14.7,21.29,27.95,22.62,2516003.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.48,-0.86,2.49,6.2,7.27,18.4,236.51,195.73,1019963.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,74.96,-2.37,1.65,10.04,8.67,21.65,77.07,60.95,135927.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,139.09,0.12,2.72,4.38,5.6,16.95,140.37,117.65,27993.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,190.7,-0.08,-2.66,-4.42,1.51,11.87,204.52,169.23,224813.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,386.32,-6.07,-10.77,-19.16,-0.24,25.28,495.9,300.96,6745640.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,79.13,-6.11,-10.8,-19.13,-0.2,25.36,101.57,61.62,6168543.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,60.82,-9.2,-22.57,-24.06,14.47,84.58,105.6,32.61,23140750.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.24,-3.42,-8.83,4.87,30.72,36.09,18.91,12.42,6391027.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,128.83,-5.78,-10.72,21.7,83.52,72.19,152.96,66.17,8334610.0
